c0_r0,c0_r1,c0_r2,c0_r3,c0_r4,c0_r5,c1_r0,c1_r1,c1_r2,c1_r3,c1_r4,c1_r5,c2_r0,c2_r1,c2_r2,c2_r3,c2_r4,c2_r5,c3_r0,c3_r1,c3_r2,c3_r3,c3_r4,c3_r5,c4_r0,c4_r1,c4_r2,c4_r3,c4_r4,c4_r5,c5_r0,c5_r1,c5_r2,c5_r3,c5_r4,c5_r5,c6_r0,c6_r1,c6_r2,c6_r3,c6_r4,c6_r5,player_to_move,repetition_count,draw_legal,classe_jogada,agent_name,tournament_name,match_name,game_id,ply,move_time
X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_6,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,16,1.2534845999907702
X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_2,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,17,1.015209799981676
X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_6,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,18,0.9355010000290349
X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,O,Vazio,Vazio,Vazio,X,0,False,drop_6,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,19,0.5635916000464931
X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,O,X,Vazio,Vazio,O,0,False,drop_0,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,20,0.8913353000534698
X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,O,X,Vazio,Vazio,X,0,False,drop_2,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,21,0.9364890001015738
X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,O,X,Vazio,Vazio,O,0,False,pop_6,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,22,0.7945366000058129
X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,drop_0,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,23,0.955305999959819
X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,24,0.755664199939929
X,O,X,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,25,0.7445813999511302
X,O,X,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,pop_1,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,26,0.5495021999813616
X,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,27,0.7421631999313831
X,O,X,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,28,0.6324832000536844
X,O,X,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,29,0.5997552000917494
X,O,X,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,30,0.4544974999735132
X,O,X,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,31,0.45792870002333075
X,O,X,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,32,0.2973477999912575
X,O,X,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,pop_0,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,33,0.4401108999736607
O,X,Vazio,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,pop_0,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,34,0.3393515000352636
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,drop_0,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,35,0.3821421000175178
X,X,Vazio,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,O,0,False,drop_0,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,36,0.19555890001356602
X,X,O,Vazio,Vazio,Vazio,X,X,O,X,O,Vazio,X,X,O,X,X,Vazio,O,O,X,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,0,False,pop_1,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,73,37,0.08599359996151179
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,1,3.792805099976249
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,2,2.9701317000435665
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,3,3.187374799977988
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,4,2.1829832999501377
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,5,2.143746400019154
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,6,1.969145500101149
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,7,2.2191121000796556
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,8,1.5100511000491679
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,9,1.8546376000158489
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,10,1.1472468000138178
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,11,0.7345342000480741
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,pop_3,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,12,0.5505322999088094
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,13,1.0520579000003636
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_epsilon_greedy,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,14,0.4290955000324175
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_heuristic_rollout,baseline_tournament,UCT_heuristic_rollout_vs_UCT_epsilon_greedy,74,15,0.5530120999319479
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,1,3.1353117000544444
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,2,3.4108231000136584
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,3,2.319986299960874
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,4,2.0219226999906823
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_6,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,5,2.1331327999942005
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,6,1.5599931000033394
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,7,2.019340099999681
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,8,2.2706020999467
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,9,1.638935999944806
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,10,1.5354891999159008
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,11,1.3374311999650672
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,12,1.3266480000456795
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_4,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,13,0.9845255999825895
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,14,1.5663241000147536
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,15,0.8460919000208378
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,16,1.4978038999252021
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_6,UCT_epsilon_greedy,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,17,0.642664699931629
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout,baseline_tournament,UCT_epsilon_greedy_vs_UCT_heuristic_rollout,75,18,0.5793679000344127
